Rooms,Type,Price,Date,Distance,Postcode,Bathroom,Car,Landsize,Lattitude,Longtitude,Propertycount
4,h,733000.0,21/10/2017,14.8,03023,2.0,2.0,612.0,,,2674.0
4,h,1206000.0,21/10/2017,14.8,03023,3.0,4.0,612.0,-37.76264,144.78245,2674.0
3,h,2056000.0,21/10/2017,7.7,03124,1.0,1.0,544.0,-37.83822,145.06865,8920.0
4,h,2575000.0,21/10/2017,7.7,03124,2.0,2.0,612.0,-37.83976,145.07584,8920.0
4,h,2230000.0,21/10/2017,7.7,03124,2.0,2.0,612.0,-37.84427,145.05711,8920.0
4,h,1670000.0,21/10/2017,7.7,03124,1.0,1.0,599.0,-37.83818,145.0915,8920.0
2,u,630000.0,21/10/2017,8.4,03126,1.0,1.0,0.0,-37.83247,145.07267,3265.0
3,h,1371000.0,21/10/2017,3.5,03054,2.0,2.0,109.0,-37.78707,144.96954,3106.0
4,h,1820000.0,21/10/2017,3.5,03054,2.0,2.0,165.0,-37.78731,144.97551,3106.0
2,u,450000.0,21/10/2017,10.1,03163,1.0,2.0,0.0,,,7822.0
3,h,1825000.0,21/10/2017,7.8,03161,2.0,2.0,260.0,-37.86924,145.0281,6923.0
2,u,661000.0,21/10/2017,7.8,03161,1.0,2.0,0.0,,,6923.0
1,u,280000.0,21/10/2017,7.8,03161,1.0,2.0,0.0,,,6923.0
3,h,1590000.0,21/10/2017,8.7,03162,2.0,2.0,499.0,-37.90116,145.02845,5051.0
2,u,738000.0,21/10/2017,11.7,03148,1.0,2.0,0.0,,,3582.0
4,t,1171000.0,21/10/2017,11.7,03148,2.0,2.0,299.0,,,3582.0
3,h,750000.0,21/10/2017,27.0,03196,1.0,2.0,544.0,-38.04057,145.12369,3906.0
1,u,401500.0,21/10/2017,17.9,03192,1.0,2.0,0.0,,,9758.0
3,h,785000.0,21/10/2017,17.9,03192,1.0,2.0,544.0,-37.95564,145.05805,9758.0
4,h,1620000.0,21/10/2017,17.9,03192,2.0,2.0,612.0,-37.96191,145.04939,9758.0
3,u,817500.0,21/10/2017,17.9,03192,2.0,2.0,211.0,-37.97349,145.07647,9758.0
3,h,965000.0,21/10/2017,17.9,03192,1.0,4.0,538.0,-37.97223,145.07895,9758.0
2,t,915000.0,21/10/2017,3.6,03068,1.0,2.0,126.0,,,2954.0
2,h,1100000.0,21/10/2017,3.6,03068,1.0,2.0,118.0,-37.78932,144.99984,2954.0
2,h,912000.0,21/10/2017,3.6,03068,1.0,1.0,156.0,-37.79379,144.98809,2954.0
3,h,1600000.0,21/10/2017,3.6,03068,1.0,2.0,402.0,-37.79364,144.98853,2954.0
4,h,900000.0,21/10/2017,6.7,03058,2.0,2.0,612.0,-37.73596,144.97179,11204.0
3,h,925000.0,21/10/2017,6.7,03058,2.0,1.0,406.0,-37.74687,144.95761,11204.0
3,t,900000.0,21/10/2017,6.7,03058,1.0,2.0,220.5,,,11204.0
3,h,1000000.0,21/10/2017,6.7,03058,1.0,1.0,371.0,-37.73369,144.95599,11204.0
3,h,950000.0,21/10/2017,6.7,03058,1.0,2.0,544.0,-37.72927,144.97248,3445.0
3,h,916000.0,21/10/2017,6.7,03058,1.0,2.0,544.0,-37.73435,144.97844,3445.0
2,u,721000.0,21/10/2017,2.0,03066,1.0,2.0,0.0,,,4553.0
2,u,915000.0,21/10/2017,2.0,03066,1.0,2.0,0.0,,,4553.0
5,h,554000.0,21/10/2017,20.6,03064,3.0,2.0,663.0,-37.5878,144.92645,15510.0
3,h,555000.0,21/10/2017,20.6,03064,2.0,2.0,544.0,-37.58994,144.93934,15510.0
3,h,615000.0,21/10/2017,20.6,03064,2.0,1.0,758.0,-37.59312,144.93182,15510.0
3,h,560000.0,21/10/2017,20.6,03064,2.0,2.0,544.0,-37.58993,144.89716,15510.0
3,h,580000.0,21/10/2017,20.6,03064,2.0,2.0,294.0,-37.59951,144.90015,15510.0
3,h,768000.0,21/10/2017,23.0,03136,1.0,2.0,850.0,-37.78703,145.29502,11925.0
5,h,1370000.0,21/10/2017,23.0,03136,2.0,3.0,663.0,-37.80224,145.27584,11925.0
3,h,965000.0,21/10/2017,23.0,03136,2.0,2.0,544.0,-37.76519,145.27824,2985.0
3,h,467000.0,21/10/2017,14.0,03047,1.0,2.0,544.0,-37.66619,144.93772,2246.0
2,u,470000.0,21/10/2017,24.7,03175,1.0,2.0,0.0,,,8322.0
3,h,717000.0,21/10/2017,24.7,03175,2.0,1.0,696.0,-37.94694,145.21876,8322.0
3,h,870000.0,21/10/2017,21.8,03089,2.0,3.0,544.0,-37.66819,145.15538,4258.0
4,h,895000.0,21/10/2017,21.8,03089,2.0,2.0,857.0,-37.68081,145.15816,4258.0
4,h,1334000.0,21/10/2017,12.4,03108,2.0,2.0,653.0,-37.78299,145.10504,9028.0
4,h,1340000.0,21/10/2017,14.3,03109,2.0,2.0,786.0,-37.75869,145.17728,10999.0
4,t,1310000.0,21/10/2017,14.3,03109,2.0,2.0,368.0,-37.78674,145.15106,10999.0
5,h,1400000.0,21/10/2017,14.3,03109,2.0,2.0,657.0,-37.78104,145.14902,10999.0
4,h,1355000.0,21/10/2017,14.3,03109,2.0,2.0,808.0,-37.77584,145.17677,10999.0
4,h,1468000.0,21/10/2017,14.3,03109,2.0,2.0,602.0,-37.78336,145.15081,10999.0
4,h,2660000.0,21/10/2017,16.1,03111,3.0,2.0,3999.0,-37.78856,145.18852,4790.0
3,h,550000.0,21/10/2017,25.9,03754,2.0,2.0,544.0,-37.58009,145.12267,7254.0
4,h,707000.0,21/10/2017,28.8,03177,2.0,4.0,587.0,-37.99036,145.23941,3533.0
5,h,2001000.0,21/10/2017,8.9,03084,2.0,2.0,737.0,-37.75991,145.06414,1651.0
3,h,1610000.0,21/10/2017,8.9,03084,1.0,2.0,544.0,-37.76314,145.06928,1651.0
1,u,505000.0,21/10/2017,1.3,03002,1.0,2.0,0.0,,,3040.0
3,h,1425000.0,21/10/2017,7.2,03185,1.0,1.0,544.0,-37.89137,145.0105,4898.0
3,h,2110000.0,21/10/2017,7.2,03185,2.0,2.0,343.0,-37.88321,145.01155,4898.0
3,u,685000.0,21/10/2017,18.0,03095,1.0,2.0,211.0,,,6990.0
4,h,885000.0,21/10/2017,18.0,03095,2.0,2.0,612.0,,,6990.0
4,h,1240000.0,21/10/2017,18.0,03095,2.0,2.0,967.0,-37.71687,145.15985,6990.0
5,h,1020000.0,21/10/2017,18.0,03095,2.0,2.0,663.0,,,6990.0
4,h,940000.0,21/10/2017,18.0,03095,2.0,2.0,877.0,-37.70893,145.17081,6990.0
4,h,1470000.0,21/10/2017,18.0,03095,2.0,2.0,612.0,-37.71961,145.1547,6990.0
4,h,860000.0,21/10/2017,18.0,03095,2.0,2.0,612.0,-37.69098,145.13307,2346.0
4,h,2280000.0,21/10/2017,7.2,03184,2.0,1.0,302.0,-37.8784,144.98019,8989.0
4,h,2200000.0,21/10/2017,7.2,03184,2.0,1.0,544.0,-37.88261,144.98467,8989.0
4,h,711000.0,21/10/2017,19.6,03076,2.0,2.0,530.0,-37.63722,145.04183,10926.0
2,t,620000.0,21/10/2017,7.5,03040,1.0,2.0,126.0,,,9264.0
4,h,2520000.0,21/10/2017,7.5,03040,3.0,2.0,836.0,-37.74228,144.90228,9264.0
5,h,2625000.0,21/10/2017,7.5,03040,3.0,2.0,1010.0,-37.75035,144.91197,9264.0
4,h,1275000.0,21/10/2017,7.5,03040,3.0,1.0,612.0,-37.76031,144.91605,9264.0
4,h,1300000.0,21/10/2017,8.2,03041,3.0,2.0,612.0,-37.73645,144.89993,1308.0
4,h,1300000.0,21/10/2017,7.5,03040,3.0,2.0,607.0,-37.75087,144.8853,588.0
3,h,1252000.0,21/10/2017,7.5,03040,1.0,2.0,544.0,-37.74871,144.88746,588.0
2,u,450000.0,21/10/2017,5.7,03078,1.0,2.0,0.0,,,2970.0
2,u,685000.0,21/10/2017,5.7,03078,1.0,2.0,0.0,,,2970.0
2,u,346000.0,21/10/2017,13.1,03060,2.0,1.0,0.0,-37.71006,144.96306,5070.0
4,h,775000.0,21/10/2017,13.1,03060,1.0,2.0,638.0,-37.69869,144.96231,5070.0
3,h,940000.0,21/10/2017,13.1,03060,1.0,2.0,989.0,-37.69271,144.96333,5070.0
3,h,940000.0,21/10/2017,13.1,03060,1.0,1.0,1038.0,-37.69277,144.96318,5070.0
3,h,756000.0,21/10/2017,13.1,03060,3.0,3.0,544.0,-37.7066,144.96261,5070.0
3,h,557000.0,21/10/2017,13.1,03060,1.0,2.0,544.0,-37.69443,144.9628,5070.0
2,u,610000.0,21/10/2017,24.8,03156,1.0,2.0,0.0,,,10788.0
4,h,1625000.0,21/10/2017,2.1,03065,1.0,1.0,150.0,-37.79651,144.97807,5825.0
3,h,1535000.0,21/10/2017,2.1,03065,1.0,2.0,152.0,-37.79612,144.98164,5825.0
4,h,2200000.0,21/10/2017,3.6,03068,1.0,1.0,242.0,-37.7873,144.9911,6244.0
2,h,1677000.0,21/10/2017,3.6,03068,1.0,2.0,362.0,-37.77705,144.9846,6244.0
2,h,1270000.0,21/10/2017,3.4,03031,1.0,1.0,341.0,-37.78161,144.92649,3593.0
1,u,421000.0,21/10/2017,3.4,03031,1.0,2.0,0.0,,,3593.0
2,h,1014000.0,21/10/2017,3.4,03031,1.0,1.0,169.0,-37.78568,144.92402,3593.0
2,h,825000.0,21/10/2017,5.1,03011,2.0,2.0,156.0,-37.80093,144.88955,7570.0
2,u,325000.0,21/10/2017,5.1,03011,1.0,2.0,0.0,,,7570.0
4,h,1222000.0,21/10/2017,5.1,03011,1.0,2.0,612.0,-37.79063,144.89733,7570.0
3,h,1159000.0,21/10/2017,15.4,03131,1.0,2.0,638.0,-37.8328,145.17944,4385.0
3,h,965000.0,21/10/2017,15.4,03131,2.0,1.0,519.0,-37.82942,145.16915,4385.0
3,h,1134000.0,21/10/2017,15.4,03131,1.0,1.0,601.0,-37.84121,145.16068,4385.0
4,h,1850000.0,21/10/2017,7.2,03185,2.0,2.0,696.0,-37.89806,145.00816,534.0
3,h,538000.0,21/10/2017,12.9,03043,1.0,2.0,564.0,-37.68459,144.88999,3285.0
4,h,2420000.0,21/10/2017,7.3,03146,2.0,2.0,638.0,-37.86038,145.06706,10412.0
2,u,485000.0,21/10/2017,7.3,03146,1.0,2.0,0.0,,,10412.0
4,h,2237500.0,21/10/2017,7.3,03146,2.0,2.0,650.0,-37.85776,145.07998,10412.0
4,h,2925000.0,21/10/2017,7.3,03146,3.0,2.0,612.0,-37.85526,145.06269,10412.0
3,h,1700000.0,21/10/2017,7.3,03146,1.0,2.0,544.0,-37.86115,145.04804,10412.0
4,u,1190000.0,21/10/2017,16.7,03150,2.0,2.0,244.5,,,15321.0
4,h,1439000.0,21/10/2017,16.7,03150,2.0,2.0,663.0,-37.87215,145.17259,15321.0
4,h,1165000.0,21/10/2017,16.7,03150,1.0,2.0,612.0,-37.89097,145.15154,15321.0
3,u,737000.0,21/10/2017,16.7,03150,1.0,2.0,211.0,,,15321.0
3,u,860000.0,21/10/2017,16.7,03150,1.0,2.0,211.0,,,15321.0
2,t,515000.0,21/10/2017,11.2,03046,1.0,2.0,126.0,,,8870.0
4,t,666133.0,21/10/2017,11.2,03046,2.0,2.0,933.0,-37.70189,144.90894,8870.0
3,h,760500.0,21/10/2017,11.2,03046,1.0,2.0,544.0,-37.70918,144.90722,8870.0
3,h,828000.0,21/10/2017,16.1,03088,1.0,4.0,544.0,-37.71284,145.09522,8524.0
4,h,2000000.0,21/10/2017,13.8,03188,3.0,2.0,420.0,-37.94008,145.00809,5454.0
3,t,1045000.0,21/10/2017,13.8,03188,2.0,1.0,220.5,-37.93668,145.03372,2356.0
4,t,1115000.0,21/10/2017,13.8,03188,2.0,2.0,299.0,,,2356.0
3,h,990000.0,21/10/2017,13.8,03188,2.0,1.0,725.0,-37.93394,145.03241,2356.0
4,t,1335000.0,21/10/2017,13.8,03188,2.0,2.0,299.0,-37.93858,145.0323,2356.0
2,u,725000.0,21/10/2017,5.3,03122,1.0,2.0,0.0,,,11308.0
2,h,1225000.0,21/10/2017,5.3,03122,1.0,0.0,249.0,-37.81881,145.04028,11308.0
2,u,640000.0,21/10/2017,5.3,03122,1.0,2.0,0.0,,,11308.0
2,u,600000.0,21/10/2017,5.3,03122,1.0,2.0,0.0,,,11308.0
2,h,1350000.0,21/10/2017,5.3,03122,1.0,2.0,204.0,-37.81552,145.03789,11308.0
2,h,1620000.0,21/10/2017,6.2,03123,2.0,1.0,249.0,-37.81949,145.04716,6482.0
2,u,599500.0,21/10/2017,6.2,03123,1.0,2.0,0.0,,,6482.0
2,u,540000.0,21/10/2017,6.2,03123,1.0,2.0,0.0,,,6482.0
2,h,730000.0,21/10/2017,21.3,03135,1.0,1.0,690.0,-37.82575,145.24403,3794.0
2,h,625000.0,21/10/2017,21.3,03135,1.0,2.0,249.0,,,3794.0
3,t,810000.0,21/10/2017,8.9,03084,1.0,2.0,220.5,,,2890.0
4,h,1425000.0,21/10/2017,8.9,03084,2.0,2.0,612.0,-37.75371,145.06658,2890.0
2,h,520000.0,21/10/2017,8.8,03081,1.0,2.0,249.0,-37.74318,145.04642,2674.0
2,h,731000.0,21/10/2017,8.8,03081,1.0,2.0,249.0,-37.73486,145.04764,2674.0
2,h,761000.0,21/10/2017,8.8,03081,1.0,0.0,589.0,-37.73837,145.04755,2674.0
4,t,1260000.0,21/10/2017,16.0,03190,2.0,2.0,299.0,-37.94493,145.03118,4794.0
4,h,1660000.0,21/10/2017,16.0,03190,2.0,2.0,612.0,-37.95438,145.04475,4794.0
2,t,700000.0,21/10/2017,16.0,03190,1.0,2.0,126.0,,,4794.0
4,h,545000.0,21/10/2017,18.4,03029,2.0,2.0,612.0,-37.87371,144.70913,13830.0
5,h,720000.0,21/10/2017,18.4,03029,2.0,2.0,663.0,-37.8686,144.67496,13830.0
4,h,660000.0,21/10/2017,18.4,03029,2.0,2.0,690.0,-37.86376,144.67717,13830.0
3,h,615000.0,21/10/2017,18.4,03029,2.0,2.0,600.0,-37.85701,144.70883,13830.0
4,h,530000.0,21/10/2017,18.4,03029,2.0,2.0,562.0,-37.88976,144.68211,13830.0
2,h,500000.0,21/10/2017,18.4,03029,1.0,2.0,650.0,-37.86681,144.69844,13830.0
3,h,604000.0,21/10/2017,18.4,03029,2.0,3.0,566.0,-37.88401,144.69755,13830.0
4,h,580000.0,21/10/2017,18.4,03029,2.0,2.0,627.0,-37.86983,144.70095,13830.0
3,h,541000.0,21/10/2017,18.4,03029,1.0,2.0,568.0,-37.87864,144.6842,13830.0
3,t,850000.0,21/10/2017,7.8,03079,1.0,2.0,220.5,,,5549.0
4,h,1355000.0,21/10/2017,7.8,03079,2.0,2.0,612.0,-37.759,145.04874,5549.0
2,u,515000.0,21/10/2017,7.8,03079,1.0,2.0,0.0,,,5549.0
3,h,1000000.0,21/10/2017,7.8,03079,1.0,2.0,544.0,-37.76114,145.03291,5549.0
3,h,587000.0,21/10/2017,14.0,03021,1.0,1.0,583.0,-37.73642,144.82851,1202.0
3,h,765000.0,21/10/2017,14.5,03036,2.0,1.0,611.0,-37.71402,144.82165,2339.0
5,h,815000.0,21/10/2017,14.5,03036,2.0,2.0,663.0,-37.71575,144.82248,2339.0
3,h,740000.0,21/10/2017,11.7,03033,2.0,1.0,544.0,-37.7493,144.85216,5629.0
5,h,1750000.0,21/10/2017,3.4,03031,2.0,2.0,663.0,,,5263.0
4,h,2500000.0,21/10/2017,3.4,03031,2.0,1.0,277.0,-37.79695,144.9297,5263.0
4,t,1050000.0,21/10/2017,3.4,03031,1.0,1.0,299.0,-37.78857,144.92534,5263.0
2,u,491888.0,21/10/2017,3.4,03031,1.0,2.0,0.0,,,5263.0
3,h,1885000.0,21/10/2017,5.4,03101,2.0,2.0,544.0,-37.80764,145.06098,10331.0
3,t,1500000.0,21/10/2017,5.4,03101,3.0,2.0,220.5,-37.80436,145.03581,10331.0
4,h,2425000.0,21/10/2017,5.4,03101,2.0,2.0,612.0,-37.80891,145.04706,10331.0
4,h,2120000.0,21/10/2017,5.4,03101,2.0,2.0,612.0,-37.79795,145.04006,10331.0
4,h,580000.0,21/10/2017,16.3,03075,2.0,2.0,612.0,-37.66616,144.98787,8279.0
3,h,622000.0,21/10/2017,16.3,03075,1.0,2.0,531.0,-37.67087,145.0362,8279.0
3,h,612000.0,21/10/2017,16.3,03075,1.0,4.0,545.0,-37.66246,145.03292,8279.0
4,h,841000.0,21/10/2017,12.7,03085,2.0,2.0,612.0,,,4168.0
4,h,890000.0,21/10/2017,6.4,03012,2.0,2.0,612.0,,,3873.0
3,t,770000.0,21/10/2017,6.4,03012,1.0,2.0,220.5,,,3873.0
3,h,660000.0,21/10/2017,6.4,03012,1.0,2.0,544.0,,,3873.0
2,u,650000.0,21/10/2017,8.4,03145,1.0,2.0,0.0,,,8801.0
3,h,1405000.0,21/10/2017,8.4,03145,1.0,2.0,544.0,-37.87652,145.05678,8801.0
4,h,1810000.0,21/10/2017,8.4,03145,2.0,2.0,612.0,-37.88272,145.06197,8801.0
4,h,1100000.0,21/10/2017,8.4,03145,1.0,2.0,612.0,-37.87773,145.08706,8801.0
3,h,1100000.0,21/10/2017,4.3,03032,1.0,1.0,490.0,-37.77172,144.89296,4918.0
3,h,1150000.0,21/10/2017,4.3,03032,2.0,2.0,544.0,-37.78441,144.89605,4918.0
3,h,1187000.0,21/10/2017,4.3,03032,2.0,2.0,598.0,-37.76849,144.90025,4918.0
3,h,1780000.0,21/10/2017,4.3,03032,1.0,2.0,544.0,-37.76575,144.89715,4918.0
5,h,970000.0,21/10/2017,4.3,03032,2.0,2.0,515.0,-37.78461,144.88474,4918.0
3,h,1874000.0,21/10/2017,11.4,03204,1.0,2.0,544.0,-37.90959,145.04991,2397.0
3,h,1720000.0,21/10/2017,11.4,03204,1.0,3.0,580.0,-37.9076,145.03393,2397.0
3,h,512000.0,21/10/2017,17.4,03048,2.0,1.0,559.0,-37.64049,144.91477,4704.0
2,u,595000.0,21/10/2017,20.0,03194,1.0,2.0,0.0,,,6162.0
3,h,950000.0,21/10/2017,20.0,03194,1.0,1.0,567.0,-37.98121,145.07717,6162.0
4,h,1695000.0,21/10/2017,20.0,03194,2.0,1.0,725.0,-37.98331,145.05649,6162.0
4,h,600000.0,21/10/2017,25.9,03754,2.0,2.0,612.0,-37.6021,145.08753,5812.0
4,h,570000.0,21/10/2017,25.9,03754,2.0,2.0,392.0,-37.58944,145.08298,5812.0
3,h,636000.0,21/10/2017,25.9,03754,2.0,2.0,523.0,-37.58794,145.09225,5812.0
3,h,565000.0,21/10/2017,25.9,03754,1.0,1.0,606.0,-37.58964,145.10446,5812.0
4,h,802000.0,21/10/2017,25.9,03754,2.0,2.0,519.0,-37.59748,145.08202,5812.0
3,h,555000.0,21/10/2017,25.9,03754,2.0,2.0,544.0,-37.59083,145.09182,5812.0
2,h,475000.0,21/10/2017,25.9,03754,2.0,1.0,375.0,-37.61071,145.08159,5812.0
2,t,488000.0,21/10/2017,17.9,03082,1.0,2.0,126.0,,,10529.0
3,h,592500.0,21/10/2017,17.9,03082,1.0,0.0,432.0,-37.65218,145.05929,10529.0
4,h,712000.0,21/10/2017,17.9,03082,2.0,3.0,612.0,-37.65783,145.06079,10529.0
4,h,958888.0,21/10/2017,17.2,03132,2.0,1.0,700.0,-37.81131,145.19739,6871.0
3,t,755000.0,21/10/2017,16.2,03094,1.0,2.0,220.5,,,3891.0
3,h,910000.0,21/10/2017,16.2,03094,1.0,2.0,544.0,,,3891.0
3,t,760000.0,21/10/2017,16.2,03094,1.0,2.0,220.5,,,3891.0
3,t,950000.0,21/10/2017,6.2,03039,3.0,1.0,490.0,-37.76581,144.90729,6232.0
3,h,1180000.0,21/10/2017,6.2,03039,1.0,2.0,301.0,-37.75801,144.91762,6232.0
4,h,2050000.0,21/10/2017,6.2,03039,1.0,2.0,612.0,-37.7717,144.92302,6232.0
4,h,1320000.0,21/10/2017,6.2,03039,2.0,2.0,612.0,-37.76778,144.92786,6232.0
3,h,1256000.0,21/10/2017,6.2,03039,1.0,2.0,236.0,-37.769,144.91861,6232.0
2,u,470000.0,21/10/2017,6.2,03039,1.0,2.0,0.0,,,6232.0
4,h,1400000.0,21/10/2017,6.2,03039,2.0,2.0,572.0,-37.77197,144.93026,6232.0
3,h,1191000.0,21/10/2017,14.3,03189,1.0,1.0,602.0,-37.93743,145.05354,2555.0
3,h,801500.0,21/10/2017,26.5,03138,2.0,2.0,939.0,-37.77374,145.3047,8280.0
2,u,709000.0,21/10/2017,21.5,03195,1.0,2.0,0.0,,,3650.0
3,h,790000.0,21/10/2017,21.5,03195,1.0,1.0,698.0,-37.98594,145.09793,3650.0
3,h,1430000.0,21/10/2017,14.2,03149,1.0,4.0,544.0,-37.85686,145.11906,13366.0
3,u,1542000.0,21/10/2017,14.2,03149,2.0,2.0,211.0,-37.87761,145.12996,13366.0
3,h,1380000.0,21/10/2017,14.2,03149,1.0,2.0,544.0,-37.86467,145.11823,13366.0
4,h,1635000.0,21/10/2017,14.2,03149,2.0,2.0,612.0,-37.87226,145.12082,13366.0
4,t,1360000.0,21/10/2017,14.2,03149,2.0,2.0,299.0,,,13366.0
4,h,900000.0,21/10/2017,18.8,03170,2.0,1.0,612.0,-37.92181,145.17104,7113.0
2,u,487500.0,21/10/2017,10.1,03163,1.0,2.0,0.0,,,4442.0
3,h,1189000.0,21/10/2017,6.2,03015,1.0,2.0,372.0,-37.84776,144.89223,5498.0
3,u,820000.0,21/10/2017,10.4,03042,1.0,2.0,211.0,,,2291.0
3,u,750000.0,21/10/2017,10.4,03042,1.0,2.0,211.0,,,2291.0
3,t,925000.0,21/10/2017,10.4,03042,1.0,2.0,220.5,,,2291.0
2,h,715000.0,21/10/2017,22.7,03174,1.0,4.0,249.0,-37.97349,145.17327,11806.0
2,u,552500.0,21/10/2017,1.8,03051,1.0,2.0,0.0,,,6821.0
3,h,1500000.0,21/10/2017,5.3,03070,1.0,2.0,544.0,-37.7662,145.00682,11364.0
3,h,1740000.0,21/10/2017,5.3,03070,2.0,3.0,400.0,-37.77892,145.01235,11364.0
2,u,567500.0,21/10/2017,5.3,03070,1.0,2.0,0.0,,,11364.0
3,h,1100000.0,21/10/2017,16.7,03168,1.0,3.0,730.0,-37.90521,145.14866,902.0
3,h,735000.0,21/10/2017,15.4,03131,1.0,2.0,426.0,-37.81223,145.17926,4973.0
2,u,686000.0,21/10/2017,11.2,03046,1.0,2.0,0.0,,,2651.0
3,h,1215000.0,21/10/2017,12.3,03166,1.0,2.0,536.0,-37.90561,145.08982,3224.0
3,h,1315000.0,21/10/2017,12.3,03166,2.0,2.0,562.0,-37.90537,145.09365,3224.0
3,h,1045000.0,21/10/2017,15.5,03167,1.0,2.0,534.0,-37.92981,145.08361,3692.0
3,h,1090000.0,21/10/2017,15.5,03167,2.0,2.0,544.0,-37.93874,145.09618,3692.0
3,h,962500.0,21/10/2017,15.5,03167,1.0,2.0,534.0,-37.93761,145.08564,3692.0
1,u,273000.0,21/10/2017,11.4,03204,1.0,2.0,0.0,,,3578.0
4,h,1700000.0,21/10/2017,11.4,03204,2.0,3.0,522.0,-37.9078,145.04119,3578.0
3,h,1055000.0,21/10/2017,21.5,03195,1.0,1.0,697.0,-37.98819,145.07385,5087.0
4,t,1375000.0,21/10/2017,21.5,03195,2.0,2.0,299.0,,,5087.0
2,u,790000.0,21/10/2017,1.8,03052,1.0,2.0,0.0,,,2309.0
2,u,490000.0,21/10/2017,8.5,03044,1.0,2.0,0.0,,,7485.0
2,u,660000.0,21/10/2017,8.5,03044,1.0,2.0,0.0,,,7485.0
2,u,456000.0,21/10/2017,8.5,03044,1.0,2.0,0.0,,,7485.0
3,t,780000.0,21/10/2017,8.5,03044,3.0,2.0,797.0,-37.73009,144.93068,7485.0
3,h,871000.0,21/10/2017,8.5,03044,2.0,2.0,601.0,-37.72088,144.9457,7485.0
2,u,460000.0,21/10/2017,8.5,03044,2.0,1.0,0.0,-37.72201,144.94249,7485.0
3,h,750000.0,21/10/2017,8.5,03044,1.0,2.0,544.0,-37.71545,144.94232,7485.0
3,t,795000.0,21/10/2017,8.5,03044,1.0,2.0,220.5,,,7485.0
3,h,891000.0,21/10/2017,8.5,03044,1.0,1.0,557.0,-37.72332,144.92673,7485.0
4,h,1340000.0,21/10/2017,20.1,03090,2.0,2.0,1000.0,-37.67531,145.11988,777.0
3,h,540000.0,21/10/2017,14.7,03030,1.0,1.0,444.0,-37.87593,144.74831,15542.0
4,h,515000.0,21/10/2017,14.7,03030,2.0,2.0,237.0,-37.90585,144.74921,15542.0
2,u,765000.0,21/10/2017,3.5,03207,1.0,2.0,0.0,,,8648.0
2,u,650000.0,21/10/2017,3.5,03207,1.0,2.0,0.0,,,8648.0
3,h,1400000.0,21/10/2017,3.5,03207,1.0,1.0,135.0,-37.83679,144.93949,8648.0
4,h,2300000.0,21/10/2017,3.5,03207,3.0,1.0,612.0,-37.83281,144.94156,8648.0
2,u,1000000.0,21/10/2017,3.5,03207,1.0,2.0,0.0,,,8648.0
1,u,390000.0,21/10/2017,4.6,03181,1.0,2.0,0.0,,,7717.0
3,h,1500000.0,21/10/2017,4.6,03181,1.0,0.0,544.0,-37.858,145.00733,7717.0
2,h,1395000.0,21/10/2017,4.6,03181,1.0,2.0,249.0,-37.84691,144.98828,7717.0
3,h,1785000.0,21/10/2017,4.6,03181,2.0,2.0,190.0,-37.85104,145.00556,7717.0
2,h,835000.0,21/10/2017,8.4,03072,1.0,4.0,501.0,-37.73664,145.02375,14577.0
2,h,1035000.0,21/10/2017,8.4,03072,1.0,3.0,249.0,-37.74975,145.01896,14577.0
2,u,440000.0,21/10/2017,8.4,03072,1.0,1.0,706.0,-37.73543,145.0162,14577.0
4,h,1516000.0,21/10/2017,8.4,03072,2.0,1.0,612.0,-37.74712,144.98784,14577.0
2,h,732000.0,21/10/2017,8.4,03072,1.0,2.0,249.0,-37.73433,144.99807,14577.0
2,h,869000.0,21/10/2017,8.4,03072,1.0,1.0,265.0,-37.7483,145.00176,14577.0
2,u,530000.0,21/10/2017,8.4,03072,1.0,2.0,0.0,,,14577.0
3,h,1201000.0,21/10/2017,8.4,03072,2.0,1.0,545.0,-37.73115,145.01608,14577.0
1,u,305000.0,21/10/2017,2.4,03121,1.0,2.0,0.0,,,14949.0
1,u,282000.0,21/10/2017,2.4,03121,1.0,2.0,0.0,,,14949.0
2,h,1170000.0,21/10/2017,2.4,03121,1.0,1.0,249.0,-37.82171,145.00618,14949.0
4,h,1907000.0,21/10/2017,2.4,03121,1.0,3.0,411.0,-37.81349,145.0049,14949.0
2,h,1250000.0,21/10/2017,2.4,03121,2.0,2.0,249.0,-37.81673,144.99549,14949.0
1,u,520000.0,21/10/2017,2.4,03121,1.0,2.0,0.0,,,14949.0
1,u,438000.0,21/10/2017,2.4,03121,1.0,2.0,0.0,,,14949.0
3,h,1300000.0,21/10/2017,2.4,03121,1.0,2.0,544.0,-37.81209,144.99329,14949.0
2,u,718000.0,21/10/2017,2.4,03121,1.0,2.0,0.0,,,14949.0
2,t,1205000.0,21/10/2017,2.4,03121,1.0,2.0,126.0,,,14949.0
4,h,1260000.0,21/10/2017,19.9,03134,2.0,1.0,612.0,-37.81542,145.21839,7785.0
3,t,745000.0,21/10/2017,8.9,03084,1.0,2.0,220.5,,,3540.0
3,h,896000.0,21/10/2017,23.5,03178,1.0,2.0,544.0,,,11667.0
4,h,536000.0,21/10/2017,20.6,03064,2.0,2.0,612.0,-37.62453,144.93393,5833.0
3,h,470000.0,21/10/2017,20.6,03064,2.0,2.0,328.0,-37.61388,144.9227,5833.0
3,h,1185000.0,21/10/2017,15.2,03191,1.0,1.0,544.0,-37.95313,145.01732,4497.0
